time_slot,visible_sats
207,"['STARLINK-1542', 'STARLINK-1767', 'STARLINK-2437', 'STARLINK-2506', 'STARLINK-3775', 'STARLINK-3753', 'STARLINK-4028', 'STARLINK-5245', 'STARLINK-5387', 'STARLINK-5432', 'STARLINK-6144', 'STARLINK-5881', 'STARLINK-6229', 'STARLINK-30537', 'STARLINK-30574', 'STARLINK-30570', 'STARLINK-30932', 'STARLINK-31348', 'STARLINK-32098', 'STARLINK-32125', 'STARLINK-32211', 'STARLINK-31997', 'STARLINK-32852', 'STARLINK-33729', 'STARLINK-11661 [DTC]', 'STARLINK-34337', 'STARLINK-34697', 'STARLINK-34632', 'STARLINK-34641', 'STARLINK-34662', 'STARLINK-34660', 'STARLINK-34604', 'STARLINK-34620', 'STARLINK-34664', 'STARLINK-34696', 'STARLINK-34675', 'STARLINK-34644', 'STARLINK-34746', 'STARLINK-34757', 'STARLINK-34578', 'STARLINK-34684']"
208,"['STARLINK-1542', 'STARLINK-1767', 'STARLINK-2437', 'STARLINK-2506', 'STARLINK-3753', 'STARLINK-4028', 'STARLINK-5245', 'STARLINK-5387', 'STARLINK-5432', 'STARLINK-6268', 'STARLINK-6144', 'STARLINK-5881', 'STARLINK-6229', 'STARLINK-30336', 'STARLINK-30537', 'STARLINK-30574', 'STARLINK-30570', 'STARLINK-30932', 'STARLINK-31345', 'STARLINK-31348', 'STARLINK-32098', 'STARLINK-11203 [DTC]', 'STARLINK-32125', 'STARLINK-32211', 'STARLINK-31997', 'STARLINK-32243', 'STARLINK-32852', 'STARLINK-33729', 'STARLINK-11661 [DTC]', 'STARLINK-33915', 'STARLINK-33900', 'STARLINK-34632', 'STARLINK-34666', 'STARLINK-34567', 'STARLINK-34646', 'STARLINK-34649', 'STARLINK-34633', 'STARLINK-34664', 'STARLINK-34685', 'STARLINK-34722', 'STARLINK-34564', 'STARLINK-34628']"
209,"['STARLINK-1298', 'STARLINK-1542', 'STARLINK-1966', 'STARLINK-3753', 'STARLINK-3758', 'STARLINK-4028', 'STARLINK-5245', 'STARLINK-5881', 'STARLINK-6229', 'STARLINK-30336', 'STARLINK-30537', 'STARLINK-30574', 'STARLINK-30570', 'STARLINK-30932', 'STARLINK-31059', 'STARLINK-31345', 'STARLINK-31348', 'STARLINK-31587', 'STARLINK-32098', 'STARLINK-11203 [DTC]', 'STARLINK-32125', 'STARLINK-32211', 'STARLINK-31997', 'STARLINK-32243', 'STARLINK-32852', 'STARLINK-11661 [DTC]', 'STARLINK-33783', 'STARLINK-33900', 'STARLINK-34338', 'STARLINK-34658', 'STARLINK-34624', 'STARLINK-34608', 'STARLINK-34669', 'STARLINK-34722', 'STARLINK-34564', 'STARLINK-34651']"
210,"['STARLINK-1237', 'STARLINK-1306', 'STARLINK-1542', 'STARLINK-1966', 'STARLINK-2674', 'STARLINK-3775', 'STARLINK-3753', 'STARLINK-3758', 'STARLINK-4028', 'STARLINK-5280', 'STARLINK-5245', 'STARLINK-5881', 'STARLINK-6229', 'STARLINK-30166', 'STARLINK-30336', 'STARLINK-30537', 'STARLINK-30525', 'STARLINK-30602', 'STARLINK-30574', 'STARLINK-30570', 'STARLINK-30932', 'STARLINK-31059', 'STARLINK-31345', 'STARLINK-31348', 'STARLINK-31587', 'STARLINK-32098', 'STARLINK-32125', 'STARLINK-32211', 'STARLINK-32243', 'STARLINK-32852', 'STARLINK-33887', 'STARLINK-33915', 'STARLINK-33900', 'STARLINK-34314', 'STARLINK-33924', 'STARLINK-34629', 'STARLINK-34641', 'STARLINK-34662', 'STARLINK-34658', 'STARLINK-34624', 'STARLINK-34663', 'STARLINK-34696', 'STARLINK-34644', 'STARLINK-34668', 'STARLINK-34725', 'STARLINK-34706', 'STARLINK-34682', 'STARLINK-34570']"
211,"['STARLINK-1200', 'STARLINK-1542', 'STARLINK-2674', 'STARLINK-3753', 'STARLINK-3758', 'STARLINK-4028', 'STARLINK-5280', 'STARLINK-5245', 'STARLINK-30166', 'STARLINK-30265', 'STARLINK-30336', 'STARLINK-30525', 'STARLINK-30602', 'STARLINK-30574', 'STARLINK-30570', 'STARLINK-30932', 'STARLINK-31059', 'STARLINK-31345', 'STARLINK-31348', 'STARLINK-31587', 'STARLINK-31755', 'STARLINK-32098', 'STARLINK-32211', 'STARLINK-32243', 'STARLINK-32852', 'STARLINK-33887', 'STARLINK-33900', 'STARLINK-33924', 'STARLINK-34209', 'STARLINK-34337', 'STARLINK-34235', 'STARLINK-34693', 'STARLINK-34646', 'STARLINK-34649', 'STARLINK-34660', 'STARLINK-34620', 'STARLINK-34675', 'STARLINK-34685', 'STARLINK-34725', 'STARLINK-34706', 'STARLINK-34654', 'STARLINK-34575', 'STARLINK-34570', 'STARLINK-34690', 'STARLINK-34544']"
212,"['STARLINK-1536', 'STARLINK-2674', 'STARLINK-3753', 'STARLINK-3758', 'STARLINK-5280', 'STARLINK-5245', 'STARLINK-6268', 'STARLINK-6353', 'STARLINK-30166', 'STARLINK-30265', 'STARLINK-30336', 'STARLINK-30525', 'STARLINK-30602', 'STARLINK-30574', 'STARLINK-30570', 'STARLINK-30932', 'STARLINK-31059', 'STARLINK-31345', 'STARLINK-31587', 'STARLINK-31755', 'STARLINK-32211', 'STARLINK-32243', 'STARLINK-32852', 'STARLINK-33887', 'STARLINK-33915', 'STARLINK-33783', 'STARLINK-33900', 'STARLINK-33926', 'STARLINK-34235', 'STARLINK-34697', 'STARLINK-34567', 'STARLINK-34664', 'STARLINK-34608', 'STARLINK-34669', 'STARLINK-34723', 'STARLINK-34706', 'STARLINK-34736', 'STARLINK-34676', 'STARLINK-34683', 'STARLINK-34575', 'STARLINK-34684']"
213,"['STARLINK-1336', 'STARLINK-1536', 'STARLINK-2534', 'STARLINK-2674', 'STARLINK-3753', 'STARLINK-3758', 'STARLINK-5280', 'STARLINK-30114', 'STARLINK-30078', 'STARLINK-6353', 'STARLINK-30199', 'STARLINK-30166', 'STARLINK-30265', 'STARLINK-30336', 'STARLINK-30525', 'STARLINK-30602', 'STARLINK-30574', 'STARLINK-30570', 'STARLINK-31059', 'STARLINK-31345', 'STARLINK-31587', 'STARLINK-31755', 'STARLINK-32211', 'STARLINK-32038', 'STARLINK-32243', 'STARLINK-32852', 'STARLINK-33887', 'STARLINK-33900', 'STARLINK-34345', 'STARLINK-34632', 'STARLINK-34666', 'STARLINK-34633', 'STARLINK-34696', 'STARLINK-34644', 'STARLINK-34723', 'STARLINK-34756', 'STARLINK-34757', 'STARLINK-34676', 'STARLINK-34683', 'STARLINK-34628']"
214,"['STARLINK-1237', 'STARLINK-1306', 'STARLINK-1336', 'STARLINK-1536', 'STARLINK-2534', 'STARLINK-2674', 'STARLINK-3775', 'STARLINK-3753', 'STARLINK-3758', 'STARLINK-5280', 'STARLINK-30114', 'STARLINK-6353', 'STARLINK-30199', 'STARLINK-30166', 'STARLINK-30265', 'STARLINK-30336', 'STARLINK-30525', 'STARLINK-30602', 'STARLINK-30574', 'STARLINK-31059', 'STARLINK-31345', 'STARLINK-31587', 'STARLINK-31755', 'STARLINK-32211', 'STARLINK-32038', 'STARLINK-32243', 'STARLINK-32852', 'STARLINK-33887', 'STARLINK-33915', 'STARLINK-33783', 'STARLINK-33900', 'STARLINK-34314', 'STARLINK-34213', 'STARLINK-34345', 'STARLINK-34641', 'STARLINK-34662', 'STARLINK-34660', 'STARLINK-34604', 'STARLINK-34658', 'STARLINK-34620', 'STARLINK-34663', 'STARLINK-34685', 'STARLINK-34709', 'STARLINK-34748', 'STARLINK-34756', 'STARLINK-34757', 'STARLINK-34722', 'STARLINK-34631', 'STARLINK-34578', 'STARLINK-34651']"
215,"['STARLINK-1200', 'STARLINK-1372', 'STARLINK-1336', 'STARLINK-1536', 'STARLINK-2437', 'STARLINK-2534', 'STARLINK-2674', 'STARLINK-3753', 'STARLINK-3758', 'STARLINK-5280', 'STARLINK-30114', 'STARLINK-5528', 'STARLINK-6353', 'STARLINK-30199', 'STARLINK-30166', 'STARLINK-30312', 'STARLINK-30265', 'STARLINK-30336', 'STARLINK-30525', 'STARLINK-30602', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31059', 'STARLINK-31345', 'STARLINK-31587', 'STARLINK-31755', 'STARLINK-32038', 'STARLINK-32243', 'STARLINK-32852', 'STARLINK-33887', 'STARLINK-33769', 'STARLINK-33932', 'STARLINK-33900', 'STARLINK-34345', 'STARLINK-34629', 'STARLINK-34646', 'STARLINK-34649', 'STARLINK-34624', 'STARLINK-34675', 'STARLINK-34669', 'STARLINK-34668', 'STARLINK-34709', 'STARLINK-34748', 'STARLINK-34756', 'STARLINK-34722', 'STARLINK-34682', 'STARLINK-34631', 'STARLINK-34651', 'STARLINK-34544']"
216,"['STARLINK-1298', 'STARLINK-1372', 'STARLINK-1336', 'STARLINK-1536', 'STARLINK-2437', 'STARLINK-2534', 'STARLINK-2674', 'STARLINK-3758', 'STARLINK-5280', 'STARLINK-5241', 'STARLINK-6268', 'STARLINK-30114', 'STARLINK-5528', 'STARLINK-6353', 'STARLINK-30199', 'STARLINK-30166', 'STARLINK-30312', 'STARLINK-30265', 'STARLINK-30336', 'STARLINK-30525', 'STARLINK-30602', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31059', 'STARLINK-31587', 'STARLINK-31755', 'STARLINK-32038', 'STARLINK-33915', 'STARLINK-33769', 'STARLINK-33932', 'STARLINK-34338', 'STARLINK-34345', 'STARLINK-34337', 'STARLINK-34629', 'STARLINK-34693', 'STARLINK-34567', 'STARLINK-34664', 'STARLINK-34696', 'STARLINK-34608', 'STARLINK-34644', 'STARLINK-34709', 'STARLINK-34682', 'STARLINK-34570', 'STARLINK-34690', 'STARLINK-34544']"
217,"['STARLINK-1372', 'STARLINK-1336', 'STARLINK-1536', 'STARLINK-2534', 'STARLINK-2674', 'STARLINK-3775', 'STARLINK-3758', 'STARLINK-5241', 'STARLINK-6268', 'STARLINK-30114', 'STARLINK-5528', 'STARLINK-6353', 'STARLINK-30199', 'STARLINK-30166', 'STARLINK-30312', 'STARLINK-30265', 'STARLINK-30525', 'STARLINK-30602', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31059', 'STARLINK-31224', 'STARLINK-31587', 'STARLINK-32038', 'STARLINK-33783', 'STARLINK-33769', 'STARLINK-33932', 'STARLINK-33924', 'STARLINK-34209', 'STARLINK-34338', 'STARLINK-34348', 'STARLINK-34345', 'STARLINK-34641', 'STARLINK-34662', 'STARLINK-34660', 'STARLINK-34604', 'STARLINK-34633', 'STARLINK-34685', 'STARLINK-34668', 'STARLINK-34667', 'STARLINK-34746', 'STARLINK-34564', 'STARLINK-34654', 'STARLINK-34684', 'STARLINK-34690']"
218,"['STARLINK-1372', 'STARLINK-1336', 'STARLINK-1536', 'STARLINK-1966', 'STARLINK-2674', 'STARLINK-5241', 'STARLINK-5368', 'STARLINK-30114', 'STARLINK-5528', 'STARLINK-6353', 'STARLINK-30166', 'STARLINK-30312', 'STARLINK-30265', 'STARLINK-30525', 'STARLINK-30602', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31224', 'STARLINK-32038', 'STARLINK-32169', 'STARLINK-33915', 'STARLINK-33769', 'STARLINK-33932', 'STARLINK-33924', 'STARLINK-34345', 'STARLINK-34697', 'STARLINK-34632', 'STARLINK-34666', 'STARLINK-34649', 'STARLINK-34620', 'STARLINK-34663', 'STARLINK-34746', 'STARLINK-34564', 'STARLINK-34575', 'STARLINK-34684', 'STARLINK-34628']"
219,"['STARLINK-1237', 'STARLINK-1306', 'STARLINK-1372', 'STARLINK-1336', 'STARLINK-1536', 'STARLINK-5241', 'STARLINK-5368', 'STARLINK-30114', 'STARLINK-5528', 'STARLINK-30166', 'STARLINK-30312', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31224', 'STARLINK-32038', 'STARLINK-32169', 'STARLINK-32844', 'STARLINK-33769', 'STARLINK-33932', 'STARLINK-33926', 'STARLINK-34348', 'STARLINK-34345', 'STARLINK-34235', 'STARLINK-34646', 'STARLINK-34658', 'STARLINK-34696', 'STARLINK-34675', 'STARLINK-34608', 'STARLINK-34669', 'STARLINK-34644', 'STARLINK-34725', 'STARLINK-34736', 'STARLINK-34746', 'STARLINK-34683']"
220,"['STARLINK-1200', 'STARLINK-1372', 'STARLINK-1336', 'STARLINK-1536', 'STARLINK-5241', 'STARLINK-5368', 'STARLINK-5528', 'STARLINK-30312', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31224', 'STARLINK-32038', 'STARLINK-32142', 'STARLINK-32169', 'STARLINK-32210', 'STARLINK-32844', 'STARLINK-11635 [DTC]', 'STARLINK-33915', 'STARLINK-33769', 'STARLINK-33932', 'STARLINK-33883', 'STARLINK-33898', 'STARLINK-34337', 'STARLINK-34235', 'STARLINK-34567', 'STARLINK-34604', 'STARLINK-34624', 'STARLINK-34685', 'STARLINK-34667', 'STARLINK-34725', 'STARLINK-34736', 'STARLINK-34757', 'STARLINK-34722', 'STARLINK-34683', 'STARLINK-34651', 'STARLINK-34544']"
221,"['STARLINK-1298', 'STARLINK-2610', 'STARLINK-3775', 'STARLINK-5241', 'STARLINK-5368', 'STARLINK-6268', 'STARLINK-5528', 'STARLINK-30312', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31224', 'STARLINK-32142', 'STARLINK-32169', 'STARLINK-32210', 'STARLINK-32844', 'STARLINK-11635 [DTC]', 'STARLINK-33932', 'STARLINK-33883', 'STARLINK-33898', 'STARLINK-34348', 'STARLINK-34629', 'STARLINK-34693', 'STARLINK-34641', 'STARLINK-34662', 'STARLINK-34660', 'STARLINK-34620', 'STARLINK-34633', 'STARLINK-34664', 'STARLINK-34723', 'STARLINK-34722', 'STARLINK-34676', 'STARLINK-34682']"
222,"['STARLINK-2511', 'STARLINK-2610', 'STARLINK-4538', 'STARLINK-5241', 'STARLINK-5368', 'STARLINK-5528', 'STARLINK-30312', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31227', 'STARLINK-31224', 'STARLINK-32142', 'STARLINK-32169', 'STARLINK-32210', 'STARLINK-32848', 'STARLINK-32844', 'STARLINK-11635 [DTC]', 'STARLINK-33826', 'STARLINK-33915', 'STARLINK-33783', 'STARLINK-33883', 'STARLINK-33898', 'STARLINK-34213', 'STARLINK-34209', 'STARLINK-34646', 'STARLINK-34649', 'STARLINK-34633', 'STARLINK-34663', 'STARLINK-34669', 'STARLINK-34668', 'STARLINK-34723', 'STARLINK-34676', 'STARLINK-34631', 'STARLINK-34578', 'STARLINK-34654', 'STARLINK-34570', 'STARLINK-34690']"
223,"['STARLINK-1237', 'STARLINK-1306', 'STARLINK-1298', 'STARLINK-2511', 'STARLINK-2610', 'STARLINK-4538', 'STARLINK-5241', 'STARLINK-5368', 'STARLINK-5528', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31227', 'STARLINK-31224', 'STARLINK-32142', 'STARLINK-32169', 'STARLINK-32210', 'STARLINK-32848', 'STARLINK-32844', 'STARLINK-11635 [DTC]', 'STARLINK-33826', 'STARLINK-33883', 'STARLINK-33898', 'STARLINK-34209', 'STARLINK-34348', 'STARLINK-34697', 'STARLINK-34632', 'STARLINK-34666', 'STARLINK-34658', 'STARLINK-34675', 'STARLINK-34608', 'STARLINK-34685', 'STARLINK-34667', 'STARLINK-34706', 'STARLINK-34676', 'STARLINK-34631', 'STARLINK-34684', 'STARLINK-34628']"
224,"['STARLINK-2437', 'STARLINK-2511', 'STARLINK-2610', 'STARLINK-3775', 'STARLINK-4538', 'STARLINK-5241', 'STARLINK-5368', 'STARLINK-5528', 'STARLINK-30584', 'STARLINK-30781', 'STARLINK-31227', 'STARLINK-32142', 'STARLINK-32169', 'STARLINK-32210', 'STARLINK-32848', 'STARLINK-32844', 'STARLINK-33826', 'STARLINK-33915', 'STARLINK-33883', 'STARLINK-33931', 'STARLINK-33924', 'STARLINK-34338', 'STARLINK-34337', 'STARLINK-34697', 'STARLINK-34632', 'STARLINK-34567', 'STARLINK-34641', 'STARLINK-34662', 'STARLINK-34660', 'STARLINK-34604', 'STARLINK-34658', 'STARLINK-34668', 'STARLINK-34706', 'STARLINK-34756', 'STARLINK-34575']"
225,"['STARLINK-1200', 'STARLINK-2437', 'STARLINK-2511', 'STARLINK-2610', 'STARLINK-2630', 'STARLINK-4538', 'STARLINK-5368', 'STARLINK-5082', 'STARLINK-6268', 'STARLINK-30078', 'STARLINK-30333', 'STARLINK-31005', 'STARLINK-31227', 'STARLINK-32142', 'STARLINK-32169', 'STARLINK-32210', 'STARLINK-32848', 'STARLINK-32844', 'STARLINK-33826', 'STARLINK-33883', 'STARLINK-33899', 'STARLINK-33931', 'STARLINK-34338', 'STARLINK-34649', 'STARLINK-34620', 'STARLINK-34624', 'STARLINK-34664', 'STARLINK-34669', 'STARLINK-34706', 'STARLINK-34748', 'STARLINK-34756', 'STARLINK-34544']"
226,"['STARLINK-1966', 'STARLINK-2511', 'STARLINK-2610', 'STARLINK-2630', 'STARLINK-4538', 'STARLINK-5368', 'STARLINK-5082', 'STARLINK-30333', 'STARLINK-30346', 'STARLINK-31005', 'STARLINK-31227', 'STARLINK-32120', 'STARLINK-32142', 'STARLINK-32210', 'STARLINK-32848', 'STARLINK-32844', 'STARLINK-33826', 'STARLINK-33915', 'STARLINK-33883', 'STARLINK-33899', 'STARLINK-33931', 'STARLINK-34192', 'STARLINK-33926', 'STARLINK-34693', 'STARLINK-34646', 'STARLINK-34633', 'STARLINK-34624', 'STARLINK-34663', 'STARLINK-34608', 'STARLINK-34685', 'STARLINK-34667', 'STARLINK-34748', 'STARLINK-34682', 'STARLINK-34683', 'STARLINK-34651']"
227,"['STARLINK-1237', 'STARLINK-1306', 'STARLINK-1966', 'STARLINK-2511', 'STARLINK-2610', 'STARLINK-2630', 'STARLINK-4028', 'STARLINK-4538', 'STARLINK-4549', 'STARLINK-5368', 'STARLINK-5082', 'STARLINK-30333', 'STARLINK-30346', 'STARLINK-31005', 'STARLINK-30987', 'STARLINK-31227', 'STARLINK-32120', 'STARLINK-32142', 'STARLINK-32270', 'STARLINK-32210', 'STARLINK-32848', 'STARLINK-33826', 'STARLINK-33847', 'STARLINK-33783', 'STARLINK-33883', 'STARLINK-33899', 'STARLINK-34192', 'STARLINK-34235', 'STARLINK-34629', 'STARLINK-34660', 'STARLINK-34604', 'STARLINK-34675', 'STARLINK-34736', 'STARLINK-34748', 'STARLINK-34757', 'STARLINK-34722', 'STARLINK-34564', 'STARLINK-34690']"
228,"['STARLINK-1298', 'STARLINK-1750', 'STARLINK-1767', 'STARLINK-2511', 'STARLINK-2630', 'STARLINK-3595', 'STARLINK-3775', 'STARLINK-4028', 'STARLINK-4538', 'STARLINK-4549', 'STARLINK-5082', 'STARLINK-6117', 'STARLINK-6217', 'STARLINK-30333', 'STARLINK-30346', 'STARLINK-31005', 'STARLINK-30987', 'STARLINK-31227', 'STARLINK-32120', 'STARLINK-32270', 'STARLINK-32848', 'STARLINK-33826', 'STARLINK-33847', 'STARLINK-33915', 'STARLINK-33899', 'STARLINK-34192', 'STARLINK-33926', 'STARLINK-34209', 'STARLINK-34235', 'STARLINK-34666', 'STARLINK-34567', 'STARLINK-34641', 'STARLINK-34658', 'STARLINK-34620', 'STARLINK-34725', 'STARLINK-34709', 'STARLINK-34736', 'STARLINK-34564', 'STARLINK-34654', 'STARLINK-34570', 'STARLINK-34684', 'STARLINK-34628']"
229,"['STARLINK-1200', 'STARLINK-1750', 'STARLINK-1767', 'STARLINK-2114', 'STARLINK-2511', 'STARLINK-2630', 'STARLINK-3595', 'STARLINK-4028', 'STARLINK-4538', 'STARLINK-4549', 'STARLINK-5082', 'STARLINK-6117', 'STARLINK-6268', 'STARLINK-6217', 'STARLINK-30333', 'STARLINK-30346', 'STARLINK-31005', 'STARLINK-30987', 'STARLINK-31054', 'STARLINK-32120', 'STARLINK-32270', 'STARLINK-32848', 'STARLINK-33826', 'STARLINK-33847', 'STARLINK-33899', 'STARLINK-34314', 'STARLINK-34337', 'STARLINK-34697', 'STARLINK-34632', 'STARLINK-34649', 'STARLINK-34696', 'STARLINK-34669', 'STARLINK-34685', 'STARLINK-34668', 'STARLINK-34667', 'STARLINK-34725', 'STARLINK-34709', 'STARLINK-34746', 'STARLINK-34578', 'STARLINK-34684']"
230,"['STARLINK-1750', 'STARLINK-1767', 'STARLINK-2114', 'STARLINK-2549', 'STARLINK-2511', 'STARLINK-2630', 'STARLINK-3595', 'STARLINK-3765', 'STARLINK-4028', 'STARLINK-4549', 'STARLINK-5082', 'STARLINK-6268', 'STARLINK-6217', 'STARLINK-30333', 'STARLINK-30346', 'STARLINK-31005', 'STARLINK-30987', 'STARLINK-31054', 'STARLINK-32120', 'STARLINK-32159', 'STARLINK-32270', 'STARLINK-33847', 'STARLINK-33899', 'STARLINK-34213', 'STARLINK-34646', 'STARLINK-34604', 'STARLINK-34633', 'STARLINK-34664', 'STARLINK-34663', 'STARLINK-34608', 'STARLINK-34723', 'STARLINK-34709', 'STARLINK-34746', 'STARLINK-34631', 'STARLINK-34578', 'STARLINK-34575', 'STARLINK-34544']"
231,"['STARLINK-1237', 'STARLINK-1750', 'STARLINK-1767', 'STARLINK-2114', 'STARLINK-2549', 'STARLINK-2511', 'STARLINK-2630', 'STARLINK-3595', 'STARLINK-3775', 'STARLINK-3765', 'STARLINK-4549', 'STARLINK-5082', 'STARLINK-6217', 'STARLINK-30333', 'STARLINK-30346', 'STARLINK-31005', 'STARLINK-30987', 'STARLINK-31054', 'STARLINK-32120', 'STARLINK-32159', 'STARLINK-32270', 'STARLINK-31930', 'STARLINK-33847', 'STARLINK-33899', 'STARLINK-33924', 'STARLINK-34693', 'STARLINK-34641', 'STARLINK-34662', 'STARLINK-34660', 'STARLINK-34633', 'STARLINK-34624', 'STARLINK-34675', 'STARLINK-34668', 'STARLINK-34723', 'STARLINK-34746', 'STARLINK-34676', 'STARLINK-34631', 'STARLINK-34651']"
232,"['STARLINK-1306', 'STARLINK-1750', 'STARLINK-2114', 'STARLINK-2437', 'STARLINK-2549', 'STARLINK-3595', 'STARLINK-3765', 'STARLINK-4549', 'STARLINK-5082', 'STARLINK-30131', 'STARLINK-6217', 'STARLINK-30288', 'STARLINK-30333', 'STARLINK-30346', 'STARLINK-31005', 'STARLINK-30987', 'STARLINK-31054', 'STARLINK-31689', 'STARLINK-32120', 'STARLINK-32159', 'STARLINK-32270', 'STARLINK-31930', 'STARLINK-11664 [DTC]', 'STARLINK-33847', 'STARLINK-33783', 'STARLINK-34338', 'STARLINK-34629', 'STARLINK-34666', 'STARLINK-34567', 'STARLINK-34649', 'STARLINK-34620', 'STARLINK-34696', 'STARLINK-34669', 'STARLINK-34685', 'STARLINK-34667', 'STARLINK-34676', 'STARLINK-34682', 'STARLINK-34651', 'STARLINK-34690']"
233,"['STARLINK-1750', 'STARLINK-2114', 'STARLINK-2437', 'STARLINK-2549', 'STARLINK-3595', 'STARLINK-3765', 'STARLINK-4549', 'STARLINK-5082', 'STARLINK-30131', 'STARLINK-6217', 'STARLINK-30288', 'STARLINK-30333', 'STARLINK-30346', 'STARLINK-30608', 'STARLINK-30987', 'STARLINK-31054', 'STARLINK-31689', 'STARLINK-32120', 'STARLINK-32164', 'STARLINK-32159', 'STARLINK-32270', 'STARLINK-31930', 'STARLINK-11664 [DTC]', 'STARLINK-34314', 'STARLINK-34338', 'STARLINK-34337', 'STARLINK-34629', 'STARLINK-34666', 'STARLINK-34646', 'STARLINK-34658', 'STARLINK-34757', 'STARLINK-34722', 'STARLINK-34683', 'STARLINK-34654', 'STARLINK-34628']"
234,"['STARLINK-1200', 'STARLINK-1578', 'STARLINK-1750', 'STARLINK-2114', 'STARLINK-2635', 'STARLINK-3595', 'STARLINK-3804', 'STARLINK-3765', 'STARLINK-4549', 'STARLINK-5082', 'STARLINK-6268', 'STARLINK-30131', 'STARLINK-6216', 'STARLINK-6217', 'STARLINK-30288', 'STARLINK-30346', 'STARLINK-30608', 'STARLINK-30776', 'STARLINK-30987', 'STARLINK-31054', 'STARLINK-31689', 'STARLINK-31767', 'STARLINK-32120', 'STARLINK-32164', 'STARLINK-32159', 'STARLINK-32270', 'STARLINK-31930', 'STARLINK-11664 [DTC]', 'STARLINK-34209', 'STARLINK-34632', 'STARLINK-34660', 'STARLINK-34664', 'STARLINK-34663', 'STARLINK-34757', 'STARLINK-34570', 'STARLINK-34684']"
235,"['STARLINK-1298', 'STARLINK-1578', 'STARLINK-1750', 'STARLINK-1966', 'STARLINK-2635', 'STARLINK-3595', 'STARLINK-3804', 'STARLINK-3775', 'STARLINK-3765', 'STARLINK-4549', 'STARLINK-30131', 'STARLINK-6216', 'STARLINK-6262', 'STARLINK-30288', 'STARLINK-30608', 'STARLINK-30776', 'STARLINK-31054', 'STARLINK-31689', 'STARLINK-31767', 'STARLINK-32164', 'STARLINK-32159', 'STARLINK-32180', 'STARLINK-31930', 'STARLINK-33926', 'STARLINK-34235', 'STARLINK-34697', 'STARLINK-34641', 'STARLINK-34620', 'STARLINK-34633', 'STARLINK-34696', 'STARLINK-34675', 'STARLINK-34669', 'STARLINK-34644', 'STARLINK-34685', 'STARLINK-34736', 'STARLINK-34756', 'STARLINK-34544']"
236,"['STARLINK-1237', 'STARLINK-1306', 'STARLINK-1578', 'STARLINK-1750', 'STARLINK-1966', 'STARLINK-2635', 'STARLINK-3595', 'STARLINK-3804', 'STARLINK-3765', 'STARLINK-5281', 'STARLINK-30131', 'STARLINK-6216', 'STARLINK-6262', 'STARLINK-30288', 'STARLINK-30608', 'STARLINK-30776', 'STARLINK-31054', 'STARLINK-31390', 'STARLINK-31689', 'STARLINK-31767', 'STARLINK-32164', 'STARLINK-32159', 'STARLINK-32267', 'STARLINK-32180', 'STARLINK-31930', 'STARLINK-34235', 'STARLINK-34693', 'STARLINK-34567', 'STARLINK-34649', 'STARLINK-34624', 'STARLINK-34668', 'STARLINK-34706', 'STARLINK-34736', 'STARLINK-34748', 'STARLINK-34756', 'STARLINK-34564', 'STARLINK-34575']"
237,"['STARLINK-1578', 'STARLINK-2635', 'STARLINK-3595', 'STARLINK-3804', 'STARLINK-3765', 'STARLINK-5281', 'STARLINK-30131', 'STARLINK-30078', 'STARLINK-6216', 'STARLINK-6262', 'STARLINK-30056', 'STARLINK-30288', 'STARLINK-30608', 'STARLINK-30776', 'STARLINK-31390', 'STARLINK-31689', 'STARLINK-31470', 'STARLINK-31767', 'STARLINK-32164', 'STARLINK-32159', 'STARLINK-32275', 'STARLINK-32267', 'STARLINK-32180', 'STARLINK-31930', 'STARLINK-33783', 'STARLINK-34314', 'STARLINK-33924', 'STARLINK-34666', 'STARLINK-34646', 'STARLINK-34660', 'STARLINK-34604', 'STARLINK-34658', 'STARLINK-34608', 'STARLINK-34725', 'STARLINK-34706', 'STARLINK-34748', 'STARLINK-34564', 'STARLINK-34682', 'STARLINK-34578', 'STARLINK-34651']"
